season,match_id,round_number,round,round_name,date,venue,home_team,away_team,home_goals,home_behinds,home_score,away_goals,away_behinds,away_score
2018,1510,9,Round 9,Round 9,2018-05-18,Adelaide Oval,Adelaide,Western Bulldogs,9,9,63,2,14,26
2018,1511,9,Round 9,Round 9,2018-05-19,Bellerive Oval,North Melbourne,GWS,17,10,112,9,15,69
2018,1512,9,Round 9,Round 9,2018-05-19,Jiangwan Stadium,Gold Coast,Port Adelaide,6,6,42,11,16,82
2018,1513,9,Round 9,Round 9,2018-05-19,MCG,Essendon,Geelong,12,12,84,7,8,50
2018,1514,9,Round 9,Round 9,2018-05-19,Docklands Stadium,St Kilda,Collingwood,10,12,72,15,10,100
2018,1515,9,Round 9,Round 9,2018-05-19,SCG,Sydney,Fremantle,17,9,111,7,10,52
2018,1516,9,Round 9,Round 9,2018-05-20,MCG,Carlton,Melbourne,7,8,50,25,9,159
2018,1517,9,Round 9,Round 9,2018-05-20,Gabba,Brisbane,Hawthorn,20,9,129,11,7,73
2018,1518,9,Round 9,Round 9,2018-05-20,Perth Stadium,West Coast,Richmond,20,10,130,12,11,83
2018,1519,10,Round 10,Round 10,2018-05-25,Docklands Stadium,Collingwood,Western Bulldogs,13,12,90,8,7,55
2018,1520,10,Round 10,Round 10,2018-05-26,MCG,Richmond,St Kilda,15,15,105,12,5,77
2018,1521,10,Round 10,Round 10,2018-05-26,Gabba,Brisbane,Sydney,6,13,49,10,7,67
2018,1522,10,Round 10,Round 10,2018-05-26,Kardinia Park,Geelong,Carlton,11,7,73,5,15,45
2018,1523,10,Round 10,Round 10,2018-05-26,Sydney Showground Stadium,GWS,Essendon,8,12,60,14,11,95
2018,1524,10,Round 10,Round 10,2018-05-27,Docklands Stadium,Hawthorn,West Coast,9,6,60,11,9,75
2018,1525,10,Round 10,Round 10,2018-05-27,Traeger Park,Melbourne,Adelaide,23,8,146,8,7,55
2018,1526,10,Round 10,Round 10,2018-05-27,Perth Stadium,Fremantle,North Melbourne,8,10,58,12,14,86
2018,1527,11,Round 11,Round 11,2018-06-01,SCG,Sydney,Carlton,13,13,91,9,7,61
2018,1528,11,Round 11,Round 11,2018-06-02,Docklands Stadium,Western Bulldogs,Melbourne,7,9,51,15,10,100
2018,1529,11,Round 11,Round 11,2018-06-02,York Park,Hawthorn,Port Adelaide,9,10,64,9,7,61
2018,1530,11,Round 11,Round 11,2018-06-02,Carrara Stadium,Gold Coast,Geelong,4,12,36,17,19,121
2018,1531,11,Round 11,Round 11,2018-06-02,MCG,Essendon,Richmond,6,7,43,17,12,114
2018,1532,11,Round 11,Round 11,2018-06-02,Perth Stadium,West Coast,St Kilda,16,5,101,14,4,88
2018,1533,11,Round 11,Round 11,2018-06-03,Docklands Stadium,North Melbourne,Brisbane,21,15,141,12,15,87
2018,1534,11,Round 11,Round 11,2018-06-03,MCG,Collingwood,Fremantle,21,12,138,12,5,77
2018,1535,11,Round 11,Round 11,2018-06-03,Adelaide Oval,Adelaide,GWS,11,15,81,14,13,97
2018,1536,12,Round 12,Round 12,2018-06-08,Adelaide Oval,Port Adelaide,Richmond,10,12,72,8,10,58
2018,1537,12,Round 12,Round 12,2018-06-09,Kardinia Park,Geelong,North Melbourne,14,12,96,8,11,59
2018,1538,12,Round 12,Round 12,2018-06-09,Sydney Showground Stadium,GWS,Gold Coast,20,14,134,4,2,26
2018,1539,12,Round 12,Round 12,2018-06-09,Docklands Stadium,St Kilda,Sydney,7,13,55,19,12,126
2018,1540,12,Round 12,Round 12,2018-06-10,Gabba,Brisbane,Essendon,8,14,62,12,12,84
2018,1541,12,Round 12,Round 12,2018-06-10,Perth Stadium,Fremantle,Adelaide,10,11,71,9,14,68
2018,1542,12,Round 12,Round 12,2018-06-11,MCG,Melbourne,Collingwood,14,7,91,20,13,133
2018,1543,13,Round 13,Round 13,2018-06-14,Adelaide Oval,Port Adelaide,Western Bulldogs,20,12,132,11,9,75
2018,1544,13,Round 13,Round 13,2018-06-15,SCG,Sydney,West Coast,10,12,72,7,15,57
2018,1545,13,Round 13,Round 13,2018-06-16,Docklands Stadium,Carlton,Fremantle,6,10,46,15,13,103
2018,1546,13,Round 13,Round 13,2018-06-16,Carrara Stadium,Gold Coast,St Kilda,11,12,78,11,14,80
2018,1547,13,Round 13,Round 13,2018-06-16,MCG,Hawthorn,Adelaide,12,16,88,4,8,32
2018,1548,13,Round 13,Round 13,2018-06-17,MCG,Geelong,Richmond,9,11,65,12,11,83
2018,1549,14,Round 14,Round 14,2018-06-21,Perth Stadium,West Coast,Essendon,6,16,52,12,8,80
2018,1550,14,Round 14,Round 14,2018-06-22,Adelaide Oval,Port Adelaide,Melbourne,11,9,75,9,11,65
2018,1551,14,Round 14,Round 14,2018-06-23,York Park,Hawthorn,Gold Coast,13,18,96,5,13,43
2018,1552,14,Round 14,Round 14,2018-06-23,Gabba,Brisbane,GWS,12,10,82,16,13,109
2018,1553,14,Round 14,Round 14,2018-06-23,Docklands Stadium,Western Bulldogs,North Melbourne,11,9,75,12,5,77
2018,1554,14,Round 14,Round 14,2018-06-24,MCG,Collingwood,Carlton,11,13,79,9,5,59
2018,1555,15,Round 15,Round 15,2018-06-28,Docklands Stadium,Richmond,Sydney,14,9,93,11,1,67
2018,1556,15,Round 15,Round 15,2018-06-29,Docklands Stadium,Western Bulldogs,Geelong,16,7,103,15,11,101
2018,1557,15,Round 15,Round 15,2018-06-30,MCG,Carlton,Port Adelaide,10,9,69,13,12,90
2018,1558,15,Round 15,Round 15,2018-06-30,Adelaide Oval,Adelaide,West Coast,12,16,88,12,6,78
2018,1559,15,Round 15,Round 15,2018-06-30,Carrara Stadium,Gold Coast,Collingwood,8,12,60,14,15,99
2018,1560,15,Round 15,Round 15,2018-06-30,Sydney Showground Stadium,GWS,Hawthorn,13,17,95,13,6,84
2018,1561,15,Round 15,Round 15,2018-07-01,MCG,Melbourne,St Kilda,18,9,117,18,11,119
2018,1562,15,Round 15,Round 15,2018-07-01,Docklands Stadium,Essendon,North Melbourne,19,11,125,16,12,108
2018,1563,15,Round 15,Round 15,2018-07-01,Perth Stadium,Fremantle,Brisbane,9,10,64,18,11,119
2018,1564,16,Round 16,Round 16,2018-07-05,SCG,Sydney,Geelong,9,5,59,8,23,71
2018,1565,16,Round 16,Round 16,2018-07-06,MCG,Richmond,Adelaide,15,13,103,8,8,56
2018,1566,16,Round 16,Round 16,2018-07-07,Gabba,Brisbane,Carlton,18,12,120,7,13,55
2018,1567,16,Round 16,Round 16,2018-07-07,Adelaide Oval,Port Adelaide,St Kilda,12,14,86,7,8,50
2018,1568,16,Round 16,Round 16,2018-07-07,Docklands Stadium,Western Bulldogs,Hawthorn,9,5,59,19,8,122
2018,1569,16,Round 16,Round 16,2018-07-07,Marrara Oval,Melbourne,Fremantle,13,24,102,7,6,48
2018,1570,16,Round 16,Round 16,2018-07-08,Docklands Stadium,North Melbourne,Gold Coast,14,11,95,8,10,58
2018,1571,16,Round 16,Round 16,2018-07-08,MCG,Essendon,Collingwood,9,8,62,12,6,78
2018,1572,16,Round 16,Round 16,2018-07-08,Perth Stadium,West Coast,GWS,13,8,86,10,15,75
2018,1573,17,Round 17,Round 17,2018-07-12,Adelaide Oval,Adelaide,Geelong,16,16,112,14,13,97
2018,1574,17,Round 17,Round 17,2018-07-13,Docklands Stadium,St Kilda,Carlton,16,20,116,7,10,52
2018,1575,17,Round 17,Round 17,2018-07-14,York Park,Hawthorn,Brisbane,9,11,65,15,8,98
2018,1576,17,Round 17,Round 17,2018-07-14,MCG,Melbourne,Western Bulldogs,18,11,119,10,9,69
2018,1577,17,Round 17,Round 17,2018-07-14,Carrara Stadium,Gold Coast,Essendon,6,15,51,13,17,95
2018,1578,17,Round 17,Round 17,2018-07-14,Sydney Showground Stadium,GWS,Richmond,11,13,79,10,17,77
2018,1579,17,Round 17,Round 17,2018-07-15,MCG,Collingwood,West Coast,9,13,67,15,12,102
2018,1580,17,Round 17,Round 17,2018-07-15,Docklands Stadium,North Melbourne,Sydney,15,8,98,16,8,104
2018,1581,17,Round 17,Round 17,2018-07-15,Perth Stadium,Fremantle,Port Adelaide,8,11,59,7,8,50
2018,1582,18,Round 18,Round 18,2018-07-20,Docklands Stadium,St Kilda,Richmond,8,9,57,16,15,111
2018,1583,18,Round 18,Round 18,2018-07-21,MCG,Collingwood,North Melbourne,20,10,130,9,10,64
2018,1584,18,Round 18,Round 18,2018-07-21,SCG,Sydney,Gold Coast,8,16,64,12,16,88
2018,1585,18,Round 18,Round 18,2018-07-21,Docklands Stadium,Essendon,Fremantle,13,21,99,11,4,70
2018,1586,18,Round 18,Round 18,2018-07-21,Gabba,Brisbane,Adelaide,13,10,88,13,15,93
2018,1587,18,Round 18,Round 18,2018-07-21,Kardinia Park,Geelong,Melbourne,16,4,100,14,14,98
2018,1588,18,Round 18,Round 18,2018-07-22,Docklands Stadium,Carlton,Hawthorn,7,10,52,18,16,124
2018,1589,18,Round 18,Round 18,2018-07-22,Perth Stadium,West Coast,Western Bulldogs,14,16,100,6,10,46
2018,1590,18,Round 18,Round 18,2018-07-22,Adelaide Oval,Port Adelaide,GWS,8,10,58,11,14,80
2018,1591,19,Round 19,Round 19,2018-07-27,Docklands Stadium,Essendon,Sydney,15,19,109,10,6,66
2018,1592,19,Round 19,Round 19,2018-07-28,MCG,Richmond,Collingwood,16,9,105,12,5,77
2018,1593,19,Round 19,Round 19,2018-07-28,Kardinia Park,Geelong,Brisbane,18,12,120,11,12,78
2018,1594,19,Round 19,Round 19,2018-07-28,Sydney Showground Stadium,GWS,St Kilda,13,8,86,8,13,61
2018,1595,19,Round 19,Round 19,2018-07-28,Carrara Stadium,Gold Coast,Carlton,5,14,44,12,7,79
2018,1596,19,Round 19,Round 19,2018-07-28,Adelaide Oval,Adelaide,Melbourne,10,17,77,13,12,90
2018,1597,19,Round 19,Round 19,2018-07-29,Bellerive Oval,North Melbourne,West Coast,12,9,81,6,5,41
2018,1598,19,Round 19,Round 19,2018-07-29,Eureka Stadium,Western Bulldogs,Port Adelaide,5,4,34,11,12,78
2018,1599,19,Round 19,Round 19,2018-07-29,Perth Stadium,Fremantle,Hawthorn,7,11,53,17,10,112
2018,1600,20,Round 20,Round 20,2018-08-03,MCG,Richmond,Geelong,12,13,85,12,10,82
2018,1601,20,Round 20,Round 20,2018-08-04,MCG,Hawthorn,Essendon,16,11,107,16,7,103
2018,1602,20,Round 20,Round 20,2018-08-04,Gabba,Brisbane,North Melbourne,16,8,104,16,11,107
2018,1603,20,Round 20,Round 20,2018-08-04,Adelaide Oval,Adelaide,Port Adelaide,13,18,96,14,9,93
2018,1604,20,Round 20,Round 20,2018-08-04,Docklands Stadium,St Kilda,Western Bulldogs,9,14,68,15,13,103
2018,1605,20,Round 20,Round 20,2018-08-04,SCG,Sydney,Collingwood,11,7,73,10,11,71
2018,1606,20,Round 20,Round 20,2018-08-05,Docklands Stadium,Carlton,GWS,7,4,46,23,13,151
2018,1607,20,Round 20,Round 20,2018-08-05,MCG,Melbourne,Gold Coast,21,17,143,7,5,47
2018,1608,20,Round 20,Round 20,2018-08-05,Perth Stadium,West Coast,Fremantle,21,16,142,13,6,84
2018,1609,21,Round 21,Round 21,2018-08-10,Docklands Stadium,Essendon,St Kilda,18,14,122,11,13,79
2018,1610,21,Round 21,Round 21,2018-08-11,MCG,Hawthorn,Geelong,10,11,71,8,12,60
2018,1611,21,Round 21,Round 21,2018-08-11,Carrara Stadium,Gold Coast,Richmond,7,9,51,19,11,125
2018,1612,21,Round 21,Round 21,2018-08-11,Adelaide Oval,Port Adelaide,West Coast,9,4,58,9,8,62
2018,1613,21,Round 21,Round 21,2018-08-11,Docklands Stadium,Collingwood,Brisbane,14,20,104,11,7,73
2018,1614,21,Round 21,Round 21,2018-08-11,Manuka Oval,GWS,Adelaide,15,16,106,13,14,92
2018,1615,21,Round 21,Round 21,2018-08-12,Docklands Stadium,North Melbourne,Western Bulldogs,12,13,85,13,14,92
2018,1616,21,Round 21,Round 21,2018-08-12,MCG,Melbourne,Sydney,10,18,78,13,9,87
2018,1617,21,Round 21,Round 21,2018-08-12,Perth Stadium,Fremantle,Carlton,15,11,101,10,12,72
2018,1618,22,Round 22,Round 22,2018-08-17,MCG,Richmond,Essendon,12,9,81,11,7,73
2018,1619,22,Round 22,Round 22,2018-08-18,MCG,Collingwood,Port Adelaide,17,13,115,10,4,64
2018,1620,22,Round 22,Round 22,2018-08-18,Kardinia Park,Geelong,Fremantle,24,14,158,3,7,25
2018,1621,22,Round 22,Round 22,2018-08-18,Sydney Showground Stadium,GWS,Sydney,8,12,60,11,14,80
2018,1622,22,Round 22,Round 22,2018-08-18,Carrara Stadium,Gold Coast,Brisbane,11,8,74,10,18,78
2018,1623,22,Round 22,Round 22,2018-08-18,Docklands Stadium,St Kilda,Hawthorn,11,10,76,12,8,80
2018,1624,22,Round 22,Round 22,2018-08-19,Docklands Stadium,Carlton,Western Bulldogs,7,7,49,10,6,66
2018,1625,22,Round 22,Round 22,2018-08-19,Perth Stadium,West Coast,Melbourne,14,7,91,16,12,108
2018,1626,22,Round 22,Round 22,2018-08-19,Adelaide Oval,Adelaide,North Melbourne,12,14,86,11,11,77
2018,1627,23,Round 23,Round 23,2018-08-24,Adelaide Oval,Port Adelaide,Essendon,13,11,89,17,9,111
2018,1628,23,Round 23,Round 23,2018-08-25,Kardinia Park,Geelong,Gold Coast,22,10,142,5,10,40
2018,1629,23,Round 23,Round 23,2018-08-25,MCG,Richmond,Western Bulldogs,15,8,98,14,11,95
2018,1630,23,Round 23,Round 23,2018-08-25,Perth Stadium,Fremantle,Collingwood,9,13,67,11,10,76
2018,1631,23,Round 23,Round 23,2018-08-25,Docklands Stadium,Carlton,Adelaide,8,13,61,26,9,165
2018,1632,23,Round 23,Round 23,2018-08-25,SCG,Sydney,Hawthorn,10,14,74,12,11,83
2018,1633,23,Round 23,Round 23,2018-08-26,Gabba,Brisbane,West Coast,11,6,72,14,14,98
2018,1634,23,Round 23,Round 23,2018-08-26,MCG,Melbourne,GWS,15,12,102,8,9,57
2018,1635,23,Round 23,Round 23,2018-08-26,Docklands Stadium,St Kilda,North Melbourne,14,10,94,17,15,117
2018,1636,24,Round 24,Finals Week 1,2018-09-06,MCG,Richmond,Hawthorn,13,17,95,9,10,64
2018,1637,24,Round 24,Finals Week 1,2018-09-07,MCG,Melbourne,Geelong,10,15,75,6,10,46
2018,1638,24,Round 24,Finals Week 1,2018-09-08,SCG,Sydney,GWS,4,6,30,10,19,79
2018,1639,24,Round 24,Finals Week 1,2018-09-08,Perth Stadium,West Coast,Collingwood,12,14,86,10,10,70
2018,1640,25,Round 25,Semi-Finals,2018-09-14,MCG,Hawthorn,Melbourne,10,11,71,16,8,104
2018,1641,25,Round 25,Semi-Finals,2018-09-15,MCG,Collingwood,GWS,9,15,69,9,5,59
2018,1642,26,Round 26,Preliminary Finals,2018-09-21,MCG,Richmond,Collingwood,8,10,58,15,7,97
2018,1643,26,Round 26,Preliminary Finals,2018-09-22,Perth Stadium,West Coast,Melbourne,18,13,121,7,13,55
2018,1644,27,Round 27,Grand Final,2018-09-29,MCG,West Coast,Collingwood,11,13,79,11,8,74
2019,1645,1,Round 1,Round 1,2019-03-21,MCG,Carlton,Richmond,9,10,64,14,13,97
2019,1646,1,Round 1,Round 1,2019-03-22,MCG,Collingwood,Geelong,9,11,65,10,12,72
2019,1647,1,Round 1,Round 1,2019-03-23,MCG,Melbourne,Port Adelaide,9,7,61,12,15,87
2019,1648,1,Round 1,Round 1,2019-03-23,Adelaide Oval,Adelaide,Hawthorn,7,13,55,12,15,87
2019,1649,1,Round 1,Round 1,2019-03-23,Docklands Stadium,Western Bulldogs,Sydney,11,16,82,9,11,65
2019,1650,1,Round 1,Round 1,2019-03-23,Gabba,Brisbane,West Coast,15,12,102,8,10,58
2019,1651,1,Round 1,Round 1,2019-03-24,Docklands Stadium,St Kilda,Gold Coast,13,7,85,13,6,84
2019,1652,1,Round 1,Round 1,2019-03-24,Sydney Showground Stadium,GWS,Essendon,16,16,112,5,10,40
2019,1653,1,Round 1,Round 1,2019-03-24,Perth Stadium,Fremantle,North Melbourne,21,15,141,9,5,59
2019,1654,2,Round 2,Round 2,2019-03-28,MCG,Richmond,Collingwood,10,6,66,17,8,110
2019,1655,2,Round 2,Round 2,2019-03-29,SCG,Sydney,Adelaide,8,14,62,12,16,88
2019,1656,2,Round 2,Round 2,2019-03-30,Docklands Stadium,Essendon,St Kilda,9,11,65,10,16,76
2019,1657,2,Round 2,Round 2,2019-03-30,Adelaide Oval,Port Adelaide,Carlton,13,10,88,11,6,72
2019,1658,2,Round 2,Round 2,2019-03-30,Kardinia Park,Geelong,Melbourne,20,6,126,6,10,46
2019,1659,2,Round 2,Round 2,2019-03-30,Perth Stadium,West Coast,GWS,16,8,104,7,10,52
2019,1660,2,Round 2,Round 2,2019-03-31,Docklands Stadium,North Melbourne,Brisbane,13,9,87,16,11,107
2019,1661,2,Round 2,Round 2,2019-03-31,MCG,Hawthorn,Western Bulldogs,13,9,87,16,10,106
2019,1662,2,Round 2,Round 2,2019-03-31,Carrara Stadium,Gold Coast,Fremantle,7,19,61,8,10,58
2019,1663,3,Round 3,Round 3,2019-04-04,Adelaide Oval,Adelaide,Geelong,10,15,75,14,15,99
2019,1664,3,Round 3,Round 3,2019-04-05,MCG,Melbourne,Essendon,18,4,112,20,10,130
2019,1665,3,Round 3,Round 3,2019-04-06,Docklands Stadium,Carlton,Sydney,10,14,74,14,9,93
2019,1666,3,Round 3,Round 3,2019-04-06,Sydney Showground Stadium,GWS,Richmond,19,11,125,10,16,76
2019,1667,3,Round 3,Round 3,2019-04-06,Gabba,Brisbane,Port Adelaide,16,11,107,13,12,90
2019,1668,3,Round 3,Round 3,2019-04-06,MCG,Collingwood,West Coast,11,10,76,15,8,98
2019,1669,3,Round 3,Round 3,2019-04-07,Docklands Stadium,Western Bulldogs,Gold Coast,9,14,68,10,13,73
2019,1670,3,Round 3,Round 3,2019-04-07,MCG,Hawthorn,North Melbourne,13,9,87,10,11,71
2019,1671,3,Round 3,Round 3,2019-04-07,Perth Stadium,Fremantle,St Kilda,11,5,71,9,12,66
2019,1672,4,Round 4,Round 4,2019-04-11,SCG,Sydney,Melbourne,11,12,78,15,10,100
2019,1673,4,Round 4,Round 4,2019-04-12,MCG,Collingwood,Western Bulldogs,11,12,78,9,10,64
2019,1674,4,Round 4,Round 4,2019-04-13,Kardinia Park,Geelong,GWS,11,9,75,11,13,79
2019,1675,4,Round 4,Round 4,2019-04-13,MCG,Essendon,Brisbane,17,10,112,9,11,65
2019,1676,4,Round 4,Round 4,2019-04-13,Adelaide Oval,Port Adelaide,Richmond,14,8,92,15,9,99
2019,1677,4,Round 4,Round 4,2019-04-13,Docklands Stadium,North Melbourne,Adelaide,9,17,71,8,11,59
2019,1678,4,Round 4,Round 4,2019-04-13,Perth Stadium,West Coast,Fremantle,10,9,69,7,14,56
2019,1679,4,Round 4,Round 4,2019-04-14,Carrara Stadium,Gold Coast,Carlton,8,11,59,8,9,57
2019,1680,4,Round 4,Round 4,2019-04-14,Docklands Stadium,St Kilda,Hawthorn,10,14,74,10,9,69
2019,1681,5,Round 5,Round 5,2019-04-18,Gabba,Brisbane,Collingwood,8,13,61,18,15,123
2019,1682,5,Round 5,Round 5,2019-04-19,Docklands Stadium,North Melbourne,Essendon,7,16,58,17,14,116
2019,1683,5,Round 5,Round 5,2019-04-19,Perth Stadium,West Coast,Port Adelaide,8,5,53,13,17,95
2019,1684,5,Round 5,Round 5,2019-04-20,Manuka Oval,GWS,Fremantle,11,16,82,16,10,106
2019,1685,5,Round 5,Round 5,2019-04-20,MCG,Melbourne,St Kilda,7,13,55,15,5,95
2019,1686,5,Round 5,Round 5,2019-04-20,Docklands Stadium,Richmond,Sydney,13,11,89,10,7,67
2019,1687,5,Round 5,Round 5,2019-04-21,Docklands Stadium,Western Bulldogs,Carlton,7,15,57,15,11,101
2019,1688,5,Round 5,Round 5,2019-04-21,Adelaide Oval,Adelaide,Gold Coast,18,11,119,6,10,46
2019,1689,5,Round 5,Round 5,2019-04-22,MCG,Hawthorn,Geelong,13,12,90,17,11,113
2019,1690,6,Round 6,Round 6,2019-04-24,MCG,Richmond,Melbourne,12,13,85,6,6,42
2019,1691,6,Round 6,Round 6,2019-04-25,MCG,Essendon,Collingwood,10,9,69,10,13,73
2019,1692,6,Round 6,Round 6,2019-04-26,Adelaide Oval,Port Adelaide,North Melbourne,12,16,88,11,6,72
2019,1693,6,Round 6,Round 6,2019-04-27,Carrara Stadium,Gold Coast,Brisbane,9,8,62,16,15,111
2019,1694,6,Round 6,Round 6,2019-04-27,Docklands Stadium,St Kilda,Adelaide,10,8,68,15,7,97
2019,1695,6,Round 6,Round 6,2019-04-27,SCG,Sydney,GWS,12,7,79,18,12,120
2019,1696,6,Round 6,Round 6,2019-04-27,Perth Stadium,Fremantle,Western Bulldogs,13,10,88,9,15,69
2019,1697,6,Round 6,Round 6,2019-04-28,York Park,Hawthorn,Carlton,13,15,93,13,10,88
2019,1698,6,Round 6,Round 6,2019-04-28,Kardinia Park,Geelong,West Coast,15,14,104,7,4,46
2019,1699,7,Round 7,Round 7,2019-05-03,Docklands Stadium,Collingwood,Port Adelaide,15,18,108,10,9,69
2019,1700,7,Round 7,Round 7,2019-05-04,Manuka Oval,GWS,St Kilda,18,6,114,10,10,70
2019,1701,7,Round 7,Round 7,2019-05-04,MCG,Melbourne,Hawthorn,11,13,79,11,8,74
2019,1702,7,Round 7,Round 7,2019-05-04,Gabba,Brisbane,Sydney,14,19,103,12,9,81
2019,1703,7,Round 7,Round 7,2019-05-04,Docklands Stadium,Western Bulldogs,Richmond,15,9,99,7,10,52
2019,1704,7,Round 7,Round 7,2019-05-04,Perth Stadium,West Coast,Gold Coast,11,14,80,8,9,57
2019,1705,7,Round 7,Round 7,2019-05-05,Docklands Stadium,Carlton,North Melbourne,8,14,62,18,12,120
2019,1706,7,Round 7,Round 7,2019-05-05,MCG,Geelong,Essendon,13,8,86,7,12,54
2019,1707,7,Round 7,Round 7,2019-05-05,Adelaide Oval,Adelaide,Fremantle,7,9,51,5,4,34
2019,1708,8,Round 8,Round 8,2019-05-10,SCG,Sydney,Essendon,11,11,77,10,12,72
2019,1709,8,Round 8,Round 8,2019-05-11,MCG,Carlton,Collingwood,13,9,87,16,10,106
2019,1710,8,Round 8,Round 8,2019-05-11,Eureka Stadium,Western Bulldogs,Brisbane,13,14,92,11,10,76
2019,1711,8,Round 8,Round 8,2019-05-11,Carrara Stadium,Gold Coast,Melbourne,9,6,60,8,13,61
2019,1712,8,Round 8,Round 8,2019-05-11,Docklands Stadium,St Kilda,West Coast,10,10,70,12,16,88
2019,1713,8,Round 8,Round 8,2019-05-11,Adelaide Oval,Port Adelaide,Adelaide,9,14,68,13,10,88
2019,1714,8,Round 8,Round 8,2019-05-12,Docklands Stadium,North Melbourne,Geelong,11,14,80,16,8,104
2019,1715,8,Round 8,Round 8,2019-05-12,MCG,Hawthorn,GWS,10,11,71,5,8,38
2019,1716,8,Round 8,Round 8,2019-05-12,Perth Stadium,Fremantle,Richmond,12,14,86,17,9,111
2019,1717,9,Round 9,Round 9,2019-05-17,Perth Stadium,West Coast,Melbourne,13,7,85,9,15,69
2019,1718,9,Round 9,Round 9,2019-05-18,MCG,Collingwood,St Kilda,17,10,112,10,11,71
2019,1719,9,Round 9,Round 9,2019-05-18,Gabba,Brisbane,Adelaide,13,15,93,13,14,92
2019,1720,9,Round 9,Round 9,2019-05-18,Kardinia Park,Geelong,Western Bulldogs,21,7,133,13,11,89
2019,1721,9,Round 9,Round 9,2019-05-18,Docklands Stadium,Essendon,Fremantle,8,12,60,7,11,53
2019,1722,9,Round 9,Round 9,2019-05-18,Bellerive Oval,North Melbourne,Sydney,10,12,72,11,11,77
2019,1723,9,Round 9,Round 9,2019-05-19,Adelaide Oval,Port Adelaide,Gold Coast,13,11,89,7,9,51
2019,1724,9,Round 9,Round 9,2019-05-19,MCG,Richmond,Hawthorn,14,11,95,8,11,59
2019,1725,9,Round 9,Round 9,2019-05-19,Sydney Showground Stadium,GWS,Carlton,20,18,138,7,3,45
2019,1726,10,Round 10,Round 10,2019-05-24,SCG,Sydney,Collingwood,11,7,73,11,14,80
2019,1727,10,Round 10,Round 10,2019-05-25,York Park,Hawthorn,Port Adelaide,12,8,80,6,13,49
2019,1728,10,Round 10,Round 10,2019-05-25,Docklands Stadium,Western Bulldogs,North Melbourne,13,12,90,18,7,115
2019,1729,10,Round 10,Round 10,2019-05-25,Adelaide Oval,Adelaide,West Coast,10,13,73,13,7,85
2019,1730,10,Round 10,Round 10,2019-05-25,Carrara Stadium,Gold Coast,Geelong,9,10,64,13,13,91
2019,1731,10,Round 10,Round 10,2019-05-25,MCG,Richmond,Essendon,10,13,73,6,14,50
2019,1732,10,Round 10,Round 10,2019-05-26,MCG,Melbourne,GWS,10,8,68,14,10,94
2019,1733,10,Round 10,Round 10,2019-05-26,Docklands Stadium,St Kilda,Carlton,9,14,68,8,7,55
2019,1734,10,Round 10,Round 10,2019-05-26,Perth Stadium,Fremantle,Brisbane,10,13,73,10,12,72
2019,1735,11,Round 11,Round 11,2019-05-31,Docklands Stadium,North Melbourne,Richmond,15,9,99,9,8,62
2019,1736,11,Round 11,Round 11,2019-06-01,MCG,Collingwood,Fremantle,11,9,75,11,13,79
2019,1737,11,Round 11,Round 11,2019-06-01,Sydney Showground Stadium,GWS,Gold Coast,19,12,126,6,7,43
2019,1738,11,Round 11,Round 11,2019-06-01,Kardinia Park,Geelong,Sydney,13,7,85,8,15,63
2019,1739,11,Round 11,Round 11,2019-06-01,Gabba,Brisbane,Hawthorn,12,13,85,10,6,66
2019,1740,11,Round 11,Round 11,2019-06-01,Marrara Oval,Melbourne,Adelaide,12,16,88,14,6,90
2019,1741,11,Round 11,Round 11,2019-06-02,Jiangwan Stadium,St Kilda,Port Adelaide,9,15,69,22,7,139
2019,1742,11,Round 11,Round 11,2019-06-02,MCG,Essendon,Carlton,11,8,74,4,9,33
2019,1743,11,Round 11,Round 11,2019-06-02,Perth Stadium,West Coast,Western Bulldogs,21,7,133,10,12,72
2019,1744,12,Round 12,Round 12,2019-06-07,MCG,Richmond,Geelong,5,7,37,16,8,104
2019,1745,12,Round 12,Round 12,2019-06-08,Docklands Stadium,Carlton,Brisbane,11,12,78,9,9,63
2019,1746,12,Round 12,Round 12,2019-06-08,Carrara Stadium,Gold Coast,North Melbourne,11,6,72,14,15,99
2019,1747,12,Round 12,Round 12,2019-06-08,Adelaide Oval,Adelaide,GWS,12,10,82,9,7,61
2019,1748,12,Round 12,Round 12,2019-06-09,SCG,Sydney,West Coast,18,8,116,10,11,71
2019,1749,12,Round 12,Round 12,2019-06-10,MCG,Collingwood,Melbourne,15,8,98,7,15,57
2019,1750,13,Round 13,Round 13,2019-06-13,Adelaide Oval,Adelaide,Richmond,15,11,101,9,14,68
2019,1751,13,Round 13,Round 13,2019-06-14,Docklands Stadium,Essendon,Hawthorn,14,12,96,11,11,77
2019,1752,13,Round 13,Round 13,2019-06-15,Riverway Stadium,Gold Coast,St Kilda,11,10,76,11,14,80
2019,1753,13,Round 13,Round 13,2019-06-15,Perth Stadium,Fremantle,Port Adelaide,15,10,100,12,7,79
2019,1754,13,Round 13,Round 13,2019-06-15,Docklands Stadium,Carlton,Western Bulldogs,15,10,100,15,13,103
2019,1755,13,Round 13,Round 13,2019-06-16,Bellerive Oval,North Melbourne,GWS,10,8,68,14,7,91
2019,1756,14,Round 14,Round 14,2019-06-20,Perth Stadium,West Coast,Essendon,14,22,106,11,5,71
2019,1757,14,Round 14,Round 14,2019-06-21,SCG,Sydney,Hawthorn,12,10,82,9,9,63
